Model,Test_AUC,Diff_vs_untuned,CI_low,CI_high,P_better,Significant
XGBoost_tuned,0.7927,0.005,0.0025,0.0077,1.0,True
LightGBM_tuned,0.7917,0.0041,-0.0,0.0085,0.973,False
SoftVote_3,0.7922,0.0045,0.0022,0.0068,1.0,True
SoftVote_4,0.791,0.0033,0.001,0.0057,0.999,True
Stacking,0.7935,0.0059,0.0033,0.0087,1.0,True
