Model,CV_AUC,Test_AUC,F1,Accuracy,Precision,Recall,Brier
XGBoost_untuned,,0.8297,0.6828,0.746,0.6306,0.7444,0.1675
LightGBM_untuned,,0.8266,0.6786,0.7414,0.6243,0.7432,0.1694
CatBoost_untuned,,0.8226,0.6767,0.7372,0.6172,0.7488,0.1719
RandomForest_untuned,,0.8253,0.6777,0.7427,0.6276,0.7364,0.1689
XGBoost_tuned,0.8311,0.8329,0.6866,0.7525,0.6417,0.7383,0.1649
LightGBM_tuned,0.8302,0.8316,0.6846,0.749,0.6358,0.7416,0.1661
"SoftVote(XGBt,LGBMt,CatBoost)",,0.8325,0.6853,0.7489,0.6349,0.7444,0.1658
SoftVote(4 models),,0.8322,0.6847,0.7486,0.6348,0.743,0.1659
Stacking(LR meta),,0.8332,0.6628,0.7643,0.6983,0.6308,0.1592
