Feature_Set,Num_Features,CV_AUC,Test_AUC,Test_F1,Test_Accuracy,Test_Precision,Test_Recall
3_static_only,3,0.5112,0.51,0.3838,0.5441,0.3811,0.3865
8_plus_temporal,8,0.5698,0.5716,0.445,0.5613,0.4157,0.4788
10_plus_operational,10,0.7254,0.7225,0.5684,0.651,0.5207,0.6258
15_plus_config,15,0.8177,0.8171,0.6745,0.7331,0.6109,0.7529
17_plus_group_TE,17,0.8269,0.8258,0.679,0.7433,0.628,0.7389
