threads,repeat,contaminated_auc,admissible_auc,chronological_auc,correction_auc
2,1,0.9051,0.8267,0.8095,0.0784
2,2,0.9051,0.8267,0.8095,0.0784
4,1,0.905,0.8258,0.8076,0.0792
4,2,0.905,0.8258,0.8076,0.0792
8,1,0.9048,0.8273,0.8092,0.0775
8,2,0.9048,0.8273,0.8092,0.0775
