metric,better,mean_diff,p_value,n_pairs,favours_PAA
hypervolume,higher,0.05372,2.416203988402746e-21,150,True
f2_breach,lower,-0.01355,6.612673796201977e-06,150,True
f1_ftr,higher,0.02237,1.210299378878897e-07,150,True
f3_workload_sd,lower,0.29668,1.6141660488117643e-22,150,False
f4_expertise,higher,0.08989,8.595544772149603e-14,150,True
