Model,AUC,F1,Accuracy,Precision,Recall,Brier
XGBoost,0.8037,0.6594,0.7284,0.6099,0.7178,0.1776
LightGBM,0.8019,0.6579,0.7249,0.6042,0.7221,0.1791
CatBoost,0.7945,0.6533,0.7169,0.5924,0.7283,0.1835
XGBoost_tuned,0.806,0.6564,0.7326,0.62,0.6972,0.1751
LightGBM_tuned,0.8064,0.6617,0.7313,0.6141,0.7173,0.1763
"SoftVote(XGBt,LGBMt,Cat)",0.8065,0.6631,0.7316,0.6138,0.7208,0.1762
Stacking(LR meta),0.8071,0.6311,0.7466,0.6763,0.5915,0.1698
XGBoost_tuned (chronological),0.7544,0.5587,0.7313,0.5883,0.532,0.1853
