Model,AUC,diff,ci_low,ci_high,significant
XGBoost_tuned,0.806,0.0023,-0.0008,0.005,False
LightGBM_tuned,0.8064,0.0026,-0.0001,0.0052,False
SoftVote,0.8065,0.0027,0.0006,0.0048,True
Stacking,0.8071,0.0034,0.0011,0.0055,True
